image_path,caption,source,architectural_style,split,license,license_url,artist,title,category,phash,duplicate_of
data/validation/3949161.png,,https://commons.wikimedia.org/wiki/File:Ayyubid_Wall_Al-Azhar_Park_Cairo_01-2006.jpg,mamluk_architecture,validation,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Błażej Pindor,File:Ayyubid Wall Al-Azhar Park Cairo 01-2006.jpg,Category:Islamic Cairo,3de883b25cc5aab0,
data/validation/30260733.png,,"https://commons.wikimedia.org/wiki/File:Arabische_vrouw_loopt_op_straat_in_Ca%C3%AFro,_-27_december_2008_a.jpg",mamluk_architecture,validation,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Ed Yourdon from New York City, USA","File:Arabische vrouw loopt op straat in Caïro, -27 december 2008 a.jpg",Category:Doors in Cairo,0239b74c393347d3,
data/validation/40538917.png,,https://commons.wikimedia.org/wiki/File:Cairo_(4015028718).jpg,mamluk_architecture,validation,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,M M from Switzerland,File:Cairo (4015028718).jpg,Category:Mosques in Cairo,14fc24148f85c7cf,
data/validation/27471955.png,,"https://commons.wikimedia.org/wiki/File:Cairo,_the_Mosque_of_Sultan_Hassan_and_the_Ar-Rif_(6201079985).jpg",mamluk_architecture,validation,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Arian Zwegers from Brussels, Belgium","File:Cairo, the Mosque of Sultan Hassan and the Ar-Rif (6201079985).jpg",Category:Minarets in Cairo,2259a3dd245ab4cb,
data/validation/38150462.png,,"https://commons.wikimedia.org/wiki/File:Marriott,_Cairo-15306667693.jpg",mamluk_architecture,validation,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Tim Lipscomb,"File:Marriott, Cairo-15306667693.jpg",Category:Doors in Cairo,5f0cdd20c3bc3d41,
data/validation/18917670.png,,https://commons.wikimedia.org/wiki/File:Cairo_Residence.jpg,mamluk_architecture,validation,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Peter Astbury,File:Cairo Residence.jpg,Category:Mashrabiya,7d484983373642cf,
data/train/10472487.png,,"https://commons.wikimedia.org/wiki/File:Flickr_-_Gaspa_-_Cairo,_Bazar_el-Khalili_(2).jpg",mamluk_architecture,train,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Francesco Gasparetti from Senigallia, Italy","File:Flickr - Gaspa - Cairo, Bazar el-Khalili (2).jpg",Category:Khan el-Khalili,38e7ce860799b191,
data/train/28559512.png,,https://commons.wikimedia.org/wiki/File:The_Mausoleum_of_Sultan_Qalawun.jpg,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Bassem Abdelaziz,File:The Mausoleum of Sultan Qalawun.jpg,Category:Qalawun complex,4fc10eb37076191d,
data/train/4679196.png,,https://commons.wikimedia.org/wiki/File:Cairo_-_Islamic_district_-_Cemetery.JPG,mamluk_architecture,train,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Daniel Mayer,File:Cairo - Islamic district - Cemetery.JPG,Category:Islamic Cairo,7142d79b5e68611c,
data/train/22583631.png,,"https://commons.wikimedia.org/wiki/File:Al-Rahman_al-Rahim_Mosque,_Abbasyia,_Cairo.jpg",mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Ashashyou,"File:Al-Rahman al-Rahim Mosque, Abbasyia, Cairo.jpg",Category:Minarets in Cairo,4e58776699053c9c,
data/train/28437786.png,,https://commons.wikimedia.org/wiki/File:%D8%A7%D8%AD%D8%AF%D9%89_%D8%BA%D8%B1%D9%81_%D8%B3%D9%83%D9%86_%D8%A7%D9%84%D9%85%D9%85%D8%A7%D9%84%D9%8A%D9%83_%D8%A8%D8%A7%D9%84%D8%AD%D8%B7%D8%A7%D8%A8%D8%A9.JPG,mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Hanyfawwaz,File:احدى غرف سكن المماليك بالحطابة.JPG,Category:Mamluk architecture in Cairo,4c9d1b131a31dcdc,
data/train/20125985.png,,https://commons.wikimedia.org/wiki/File:Cairo._Mameluke_House.jpg,mamluk_architecture,train,No restrictions,https://www.flickr.com/commons/usage/,Cornell University Library,File:Cairo. Mameluke House.jpg,Category:Mamluk architecture in Cairo,5b43452a0d3ab17e,
data/train/26262641.png,,"https://commons.wikimedia.org/wiki/File:A_small_mosque_in_the_center_of_Cairo,_Egypt,_North_Africa.jpg",mamluk_architecture,train,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Mstyslav Chernov,"File:A small mosque in the center of Cairo, Egypt, North Africa.jpg",Category:Mosques in Cairo,47bab945863d55c0,
